63.15100	0.12520
64.15100	0.15000
65.15100	0.17863
66.15100	0.21147
67.15100	0.24898
68.15100	0.29159
69.15100	0.33978
70.15100	0.39405
71.15100	0.45490
72.15100	0.52287
73.15100	0.59850
74.15100	0.68235
75.15100	0.77500
76.15100	0.87706
77.15100	0.98911
78.15100	1.11180
79.15100	1.24570
80.15100	1.39150
81.15100	1.54990
82.15100	1.72150
83.15100	1.90690
84.15100	2.10690
85.15100	2.32210
86.15100	2.55330
87.15100	2.80110
88.15100	3.06630
89.15100	3.34950
90.15100	3.65140
91.15100	3.97280
92.15100	4.31450
93.15100	4.67710
94.15100	5.06140
95.15100	5.46810
96.15100	5.89800
97.15100	6.35180
98.15100	6.83030
99.15100	7.33430
100.15000	7.86450
101.15000	8.42170
102.15000	9.00680
103.15000	9.62040
104.15000	10.26300
105.15000	10.93700
106.15000	11.64100
107.15000	12.37700
108.15000	13.14700
109.15000	13.94900
110.15000	14.78700
111.15000	15.66000
112.15000	16.56900
113.15000	17.51700
114.15000	18.50200
115.15000	19.52800
116.15000	20.59400
117.15000	21.70300
118.15000	22.85500
119.15000	24.05300
120.15000	25.29700
121.15000	26.59000
122.15000	27.93300
123.15000	29.33100
124.15000	30.78500
125.15000	32.30200
126.15000	33.89100
